SeqID	maxS	avgS	maxB	avgB	Abund_contaminant	Ref_contaminant	Reinstated
denovo0	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo1	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo2	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo3	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo4	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo5	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo6	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo7	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo8	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo9	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo10	0.0392156862745	0.0130718954248	0.0	0.0	0	1	0
denovo11	0.0196078431373	0.00653594771242	0.0	0.0	0	0	0
denovo12	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo13	0.0	0.0	0.125	0.0625	1	1	0
denovo14	0.0	0.0	0.125	0.0625	1	1	0
denovo15	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo16	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo17	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo18	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo19	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo20	0.0	0.0	0.166666666667	0.0833333333333	1	1	0
denovo21	0.0526315789474	0.0175438596491	0.0	0.0	0	0	0
denovo22	0.0526315789474	0.0175438596491	0.0	0.0	0	0	0
denovo23	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo24	0.0769230769231	0.025641025641	0.0	0.0	0	1	0
denovo25	0.0769230769231	0.0321769733534	0.666666666667	0.333333333333	1	1	0
denovo26	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo27	0.0196078431373	0.00653594771242	0.0	0.0	0	0	0
denovo28	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo29	0.0526315789474	0.0175438596491	0.0	0.0	0	0	0
denovo30	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo31	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo32	0.0196078431373	0.00653594771242	0.0	0.0	0	0	0
denovo33	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo34	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo35	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo36	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo37	0.078431372549	0.0261437908497	0.0	0.0	0	0	0
denovo38	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo39	0.0	0.0	0.125	0.0625	1	1	0
denovo40	0.0	0.0	0.125	0.0625	1	1	0
denovo41	0.0	0.0	0.125	0.0625	1	1	0
denovo42	0.0196078431373	0.00653594771242	0.25	0.125	1	1	0
denovo43	0.263157894737	0.0877192982456	0.0	0.0	0	0	0
denovo44	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo45	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
denovo46	0.078431372549	0.0517848164907	0.0	0.0	0	1	1
denovo47	0.0196078431373	0.00653594771242	0.0	0.0	0	0	0
denovo48	0.274509803922	0.117144293615	0.125	0.0625	0	1	1
denovo49	0.578947368421	0.19298245614	0.0	0.0	0	0	0
denovo50	0.0196078431373	0.00653594771242	0.0	0.0	0	0	0
denovo51	0.0	0.0	0.166666666667	0.0833333333333	1	1	0
denovo52	0.0196078431373	0.00653594771242	0.0	0.0	0	1	0
